"fiscal_year","fiscal_month","group_code","split","yhat","yhat_lower","yhat_upper","y_actual","ym"
2025,1,"CITYBIKE_P","train",662233615.2960539,0.0,9950733296.235666,1569577377,"2025-01"
2025,1,"KIDBIKE_1","train",614527465.6940439,0.0,1688823279.7581208,364191375,"2025-01"
2025,1,"KIDBIKE_2","train",175960077.00399554,0.0,472512013.1567256,119466940,"2025-01"
2025,1,"SPORTBIKE_A","train",401485516.00293475,6661740.717674152,1010106731.5178529,131539142,"2025-01"
2025,1,"SPORTBIKE_S","train",404474437.92266613,0.0,1178317380.673689,753752125,"2025-01"
2025,2,"CITYBIKE_P","train",1003090920.9474702,0.0,12417799523.747978,4307545384,"2025-02"
2025,2,"KIDBIKE_1","train",892427276.9024861,0.0,2303324650.7891283,838248052,"2025-02"
2025,2,"KIDBIKE_2","train",311942480.2785647,0.0,846106796.63523,307016457,"2025-02"
2025,2,"SPORTBIKE_A","train",684914653.3180962,52759203.89263157,1535508921.03827,451082224,"2025-02"
2025,2,"SPORTBIKE_S","train",410102188.7592615,0.0,1300295544.4311323,288466569,"2025-02"
2025,3,"CITYBIKE_P","train",1265762096.9000726,0.0,12965123831.597633,11079768166,"2025-03"
2025,3,"KIDBIKE_1","train",1266843689.494712,0.0,3207646273.380285,2812349881,"2025-03"
2025,3,"KIDBIKE_2","train",564415304.6410086,0.0,1504395494.47898,695529515,"2025-03"
2025,3,"SPORTBIKE_A","train",1167103783.9983518,105510302.711937,2600917256.2674766,1707156959,"2025-03"
2025,3,"SPORTBIKE_S","train",691268142.1064104,0.0,2055911966.6167362,1571476861,"2025-03"
2026,1,"CITYBIKE_P","train",11020569234.051064,774356583.669735,22599306354.710754,10948454445,"2026-01"
2026,1,"KIDBIKE_1","train",2615441884.173896,321232574.52390116,4989347593.196678,2101176802,"2026-01"
2026,1,"KIDBIKE_2","train",841732120.4093722,60618814.391155966,1730527882.5065627,459193023,"2026-01"
2026,1,"SPORTBIKE_A","train",315549887.37306005,0.0,1178207152.0372,96984806,"2026-01"
2026,1,"SPORTBIKE_S","train",648143980.522769,0.0,1691456054.1644983,443426024,"2026-01"
2026,2,"CITYBIKE_P","train",11464532752.207457,1655196461.780058,21886883743.949905,10543385018,"2026-02"
2026,2,"KIDBIKE_1","train",2116612364.8397486,304714542.7499654,4031604620.9834013,1641871844,"2026-02"
2026,2,"KIDBIKE_2","train",718041144.9697117,47151487.25238693,1464075302.1193407,1202314677,"2026-02"
2026,2,"SPORTBIKE_A","train",51918354.11674484,0.0,316168163.41969764,57815363,"2026-02"
2026,2,"SPORTBIKE_S","train",610948784.4534576,0.0,1555253432.304307,251574257,"2026-02"
2026,3,"CITYBIKE_P","train",21607349058.636345,5358308762.929171,39170149059.33317,20446761341,"2026-03"
2026,3,"KIDBIKE_1","train",3948723011.488961,723516118.7586877,7303092342.171628,3903385045,"2026-03"
2026,3,"KIDBIKE_2","train",1347396388.383192,130967397.43529186,2682707952.3226004,1188566850,"2026-03"
2026,3,"SPORTBIKE_A","train",1841689329.497003,1471311591.3147395,3037105039.41832,469536278,"2026-03"
2026,3,"SPORTBIKE_S","train",1298769115.999261,0.0,3267847433.6510115,909398406,"2026-03"
2026,4,"CITYBIKE_P","forecast",26597273090.76848,9972814925.242695,43861176124.7344,0,"2026-04"
2026,4,"KIDBIKE_1","forecast",4213512187.3552694,856274208.7370167,7825446416.415587,0,"2026-04"
2026,4,"KIDBIKE_2","forecast",1506026081.357827,166298954.25948757,2983819401.43761,0,"2026-04"
2026,4,"SPORTBIKE_A","forecast",6010463104.570821,5230304864.828447,8582477176.544973,0,"2026-04"
2026,4,"SPORTBIKE_S","forecast",1541431097.5513232,0.0,3937852927.9468927,0,"2026-04"
2026,5,"CITYBIKE_P","forecast",32333916652.475906,14982343362.766333,50517883207.870804,0,"2026-05"
2026,5,"KIDBIKE_1","forecast",4477648654.835085,1061582595.1754476,8196828893.453107,0,"2026-05"
2026,5,"KIDBIKE_2","forecast",1610644859.9566488,195128563.69621843,3132371083.3094277,0,"2026-05"
2026,5,"SPORTBIKE_A","forecast",6019004435.045311,5219647540.809007,8687524442.25044,0,"2026-05"
2026,5,"SPORTBIKE_S","forecast",1574792231.439891,0.0,4060833872.164608,0,"2026-05"
2026,6,"CITYBIKE_P","forecast",37295952870.054855,19988387483.81843,54865290805.14303,0,"2026-06"
2026,6,"KIDBIKE_1","forecast",4706246397.7048235,1355780421.9319546,8350185494.820454,0,"2026-06"
2026,6,"KIDBIKE_2","forecast",1667743981.4540212,286372332.82174385,3147007551.295169,0,"2026-06"
2026,6,"SPORTBIKE_A","forecast",3935992054.5717845,3297335704.8983955,6504874641.9883795,0,"2026-06"
2026,6,"SPORTBIKE_S","forecast",1588640007.9487112,0.0,3970731582.2112885,0,"2026-06"
