"fiscal_year","fiscal_month","group_code","split","yhat","yhat_lower","yhat_upper","y_actual","ym"
2025,1,"CITYBIKE_P","train",662233615.2960539,0.0,9996943058.190762,1569577377,"2025-01"
2025,1,"KIDBIKE_1","train",614527465.6940439,0.0,1681070559.489941,364191375,"2025-01"
2025,1,"KIDBIKE_2","train",175960077.00399554,0.0,476574150.4404762,119466940,"2025-01"
2025,1,"SPORTBIKE_A","train",401485516.00293475,10123118.833211046,1005408191.5333203,131539142,"2025-01"
2025,1,"SPORTBIKE_S","train",404474437.92266613,0.0,1200133973.3223495,753752125,"2025-01"
2025,2,"CITYBIKE_P","train",1003090920.9474702,0.0,12114280766.224169,4307545384,"2025-02"
2025,2,"KIDBIKE_1","train",892427276.9024861,0.0,2296354683.1262994,838248052,"2025-02"
2025,2,"KIDBIKE_2","train",311942480.2785647,0.0,849631903.8066137,307016457,"2025-02"
2025,2,"SPORTBIKE_A","train",684914653.3180962,57537208.2810915,1539326311.2400131,451082224,"2025-02"
2025,2,"SPORTBIKE_S","train",410102188.7592615,0.0,1272964908.7113783,288466569,"2025-02"
2025,3,"CITYBIKE_P","train",1265762096.9000726,0.0,12854713719.719172,11079768166,"2025-03"
2025,3,"KIDBIKE_1","train",1266843689.494712,0.0,3158037277.4690247,2812349881,"2025-03"
2025,3,"KIDBIKE_2","train",564415304.6410086,0.0,1494367264.5859122,695529515,"2025-03"
2025,3,"SPORTBIKE_A","train",1167103783.9983518,106528310.76053083,2607765126.114745,1707156959,"2025-03"
2025,3,"SPORTBIKE_S","train",691268142.1064104,0.0,2049687762.8047395,1571476861,"2025-03"
2026,1,"CITYBIKE_P","train",11020569234.051064,766627797.8812327,22920352847.792152,10948454445,"2026-01"
2026,1,"KIDBIKE_1","train",2615441884.173896,322626173.6612045,5000174659.810346,2101176802,"2026-01"
2026,1,"KIDBIKE_2","train",841732120.4093722,47964299.73544524,1716400496.4089258,459193023,"2026-01"
2026,1,"SPORTBIKE_A","train",315549887.37306005,0.0,1170488237.0198052,96984806,"2026-01"
2026,1,"SPORTBIKE_S","train",648143980.522769,0.0,1686391011.318075,443426024,"2026-01"
2026,2,"CITYBIKE_P","train",11464532752.207457,1695292062.9012024,22006173371.023594,10543385018,"2026-02"
2026,2,"KIDBIKE_1","train",2116612364.8397486,263140922.71613178,4034002363.6043224,1641871844,"2026-02"
2026,2,"KIDBIKE_2","train",718041144.9697117,53079063.03435462,1457065488.3299956,1202314677,"2026-02"
2026,2,"SPORTBIKE_A","train",51918354.11674484,0.0,307282629.2436452,57815363,"2026-02"
2026,2,"SPORTBIKE_S","train",610948784.4534576,0.0,1564643657.3645926,251574257,"2026-02"
2026,3,"","train",1186341239.5677521,744855496.8228332,2969993764.1183066,1860943138,"2026-03"
2026,3,"CITYBIKE_P","train",21607349058.636345,5006683479.624046,39252115725.0258,20446761341,"2026-03"
2026,3,"KIDBIKE_1","train",3948723011.488961,728107158.8627169,7266432959.754187,3903385045,"2026-03"
2026,3,"KIDBIKE_2","train",1347396388.383192,144212823.4738254,2696617296.2402525,1188566850,"2026-03"
2026,3,"SPORTBIKE_A","train",1841689329.497003,1471281105.0648215,3012662112.8182907,469536278,"2026-03"
2026,3,"SPORTBIKE_S","train",1298769115.999261,0.0,3287579534.3815145,909398406,"2026-03"
2026,4,"","forecast",42168285416.60907,40095306262.12942,44227866544.31922,0,"2026-04"
2026,4,"CITYBIKE_P","forecast",26597273090.76848,9789013257.751057,44194348112.092575,0,"2026-04"
2026,4,"KIDBIKE_1","forecast",4213512187.3552694,893210688.9227141,7803181811.290503,0,"2026-04"
2026,4,"KIDBIKE_2","forecast",1506026081.357827,173550899.90238014,3008370926.6120014,0,"2026-04"
2026,4,"SPORTBIKE_A","forecast",6010463104.570821,5245878672.501656,8572699158.850241,0,"2026-04"
2026,4,"SPORTBIKE_S","forecast",1541431097.5513232,0.0,3928940625.707469,0,"2026-04"
2026,5,"","forecast",59547658017.51434,57427085842.29651,61719072353.39505,0,"2026-05"
2026,5,"CITYBIKE_P","forecast",32333916652.475906,14850465203.75436,50362134701.16169,0,"2026-05"
2026,5,"KIDBIKE_1","forecast",4477648654.835085,1054231770.3499535,8251298209.413678,0,"2026-05"
2026,5,"KIDBIKE_2","forecast",1610644859.9566488,203186208.334662,3139534806.708773,0,"2026-05"
2026,5,"SPORTBIKE_A","forecast",6019004435.045311,5241308449.419764,8642750492.928114,0,"2026-05"
2026,5,"SPORTBIKE_S","forecast",1574792231.439891,0.0,4034524577.0784197,0,"2026-05"
2026,6,"","forecast",51037413211.90171,48946679207.3658,53071965127.0378,0,"2026-06"
2026,6,"CITYBIKE_P","forecast",37295952870.054855,20017619514.851204,54935261523.61635,0,"2026-06"
2026,6,"KIDBIKE_1","forecast",4706246397.7048235,1311711368.4908004,8271010605.465633,0,"2026-06"
2026,6,"KIDBIKE_2","forecast",1667743981.4540212,299892010.3519706,3148378074.3872194,0,"2026-06"
2026,6,"SPORTBIKE_A","forecast",3935992054.5717845,3288093084.6959047,6479029934.209044,0,"2026-06"
2026,6,"SPORTBIKE_S","forecast",1588640007.9487112,0.0,3976236120.0088706,0,"2026-06"
