"color","group_code","avg_share_q1_2026_pct","fiscal_month","group_yhat","split","predicted_revenue","seasonal_trend","yoy_share_chg","ym"
"05-26","CITYBIKE_P",1.45,4,26597273090.76848,"forecast",385660460.0,"Ổn định",0.3,"2026-04"
"05-26","CITYBIKE_P",1.45,5,32333916652.475906,"forecast",468841791.0,"Ổn định",0.3,"2026-05"
"05-26","CITYBIKE_P",1.45,6,37295952870.054855,"forecast",540791317.0,"Ổn định",0.3,"2026-06"
"05-27","CITYBIKE_P",0.5233333333333333,4,26597273090.76848,"forecast",139192396.0,"Ổn định",-0.09,"2026-04"
"05-27","CITYBIKE_P",0.5233333333333333,5,32333916652.475906,"forecast",169214164.0,"Ổn định",-0.09,"2026-05"
"05-27","CITYBIKE_P",0.5233333333333333,6,37295952870.054855,"forecast",195182153.0,"Ổn định",-0.09,"2026-06"
"16-04","KIDBIKE_1",0.01,4,4213512187.3552694,"forecast",421351.0,"Ổn định",-0.04,"2026-04"
"16-04","KIDBIKE_1",0.01,5,4477648654.835085,"forecast",447765.0,"Ổn định",-0.04,"2026-05"
"16-04","KIDBIKE_1",0.01,6,4706246397.7048235,"forecast",470625.0,"Ổn định",-0.04,"2026-06"
"219-05-26","CITYBIKE_P",1.7433333333333332,4,26597273090.76848,"forecast",463679128.0,"Giảm nhu cầu",-0.69,"2026-04"
"219-05-26","CITYBIKE_P",1.7433333333333332,5,32333916652.475906,"forecast",563687947.0,"Giảm nhu cầu",-0.69,"2026-05"
"219-05-26","CITYBIKE_P",1.7433333333333332,6,37295952870.054855,"forecast",650192778.0,"Giảm nhu cầu",-0.69,"2026-06"
"Café/nâu","CITYBIKE_P",6.72,4,26597273090.76848,"forecast",1787336752.0,"Ổn định",0.24,"2026-04"
"Café/nâu","CITYBIKE_P",6.72,5,32333916652.475906,"forecast",2172839199.0,"Ổn định",0.24,"2026-05"
"Café/nâu","CITYBIKE_P",6.72,6,37295952870.054855,"forecast",2506288033.0,"Ổn định",0.24,"2026-06"
"Café/nâu","KIDBIKE_2",0.58,4,1506026081.357827,"forecast",8734951.0,"Ổn định",0.24,"2026-04"
"Café/nâu","KIDBIKE_2",0.58,5,1610644859.9566488,"forecast",9341740.0,"Ổn định",0.24,"2026-05"
"Café/nâu","KIDBIKE_2",0.58,6,1667743981.4540212,"forecast",9672915.0,"Ổn định",0.24,"2026-06"
"Cam","CITYBIKE_P",1.03,4,26597273090.76848,"forecast",273951913.0,"Ổn định",0.0,"2026-04"
"Cam","CITYBIKE_P",1.03,5,32333916652.475906,"forecast",333039342.0,"Ổn định",0.0,"2026-05"
"Cam","CITYBIKE_P",1.03,6,37295952870.054855,"forecast",384148315.0,"Ổn định",0.0,"2026-06"
"Cam","KIDBIKE_2",0.32,4,1506026081.357827,"forecast",4819283.0,"Ổn định",0.0,"2026-04"
"Cam","KIDBIKE_2",0.32,5,1610644859.9566488,"forecast",5154064.0,"Ổn định",0.0,"2026-05"
"Cam","KIDBIKE_2",0.32,6,1667743981.4540212,"forecast",5336781.0,"Ổn định",0.0,"2026-06"
