"customer_code","churn_label","churn_prob","churn_priority","churn_split","roc_auc_test"
"KH-00001",1,0.7048,"Cao","train",0.843
"KH-00002",1,0.8115,"Cao","test",0.843
"KH-00003",1,0.8956,"Cao","train",0.843
"KH-00004",0,0.5526,"Trung bình","train",0.843
"KH-00005",1,0.8115,"Cao","train",0.843
"KH-00006",0,0.2241,"Thấp","train",0.843
"KH-00007",0,0.42,"Trung bình","train",0.843
"KH-00008",0,0.8115,"Cao","train",0.843
"KH-00009",0,0.8216,"Cao","train",0.843
"KH-00010",0,0.5363,"Trung bình","train",0.843
"KH-00011",1,0.8716,"Cao","test",0.843
"KH-00012",1,0.8716,"Cao","train",0.843
"KH-00013",1,0.8956,"Cao","train",0.843
"KH-00014",0,0.583,"Trung bình","train",0.843
"KH-00015",1,0.8395,"Cao","train",0.843
"KH-00016",1,0.7174,"Cao","test",0.843
"KH-00017",1,0.9069,"Cao","train",0.843
"KH-00018",0,0.5085,"Trung bình","test",0.843
"KH-00019",0,0.3975,"Trung bình","train",0.843
"KH-00020",1,0.7333,"Cao","train",0.843
"KH-00021",1,0.8023,"Cao","test",0.843
"KH-00022",0,0.2372,"Thấp","train",0.843
"KH-00023",0,0.4289,"Trung bình","test",0.843
"KH-00024",0,0.3142,"Trung bình","train",0.843
"KH-00025",1,0.9024,"Cao","train",0.843
"KH-00026",1,0.8897,"Cao","train",0.843
"KH-00027",0,0.4549,"Trung bình","train",0.843
"KH-00028",1,0.8488,"Cao","test",0.843
"KH-00029",1,0.8115,"Cao","train",0.843
"KH-00030",0,0.497,"Trung bình","train",0.843
"KH-00031",1,0.8115,"Cao","train",0.843
"KH-00032",1,0.8956,"Cao","train",0.843
"KH-00033",1,0.8897,"Cao","train",0.843
"KH-00034",1,0.9274,"Cao","train",0.843
"KH-00035",1,0.9163,"Cao","train",0.843
"KH-00036",1,0.8302,"Cao","train",0.843
"KH-00037",1,0.8115,"Cao","train",0.843
"KH-00038",1,0.8418,"Cao","train",0.843
"KH-00039",0,0.5154,"Trung bình","test",0.843
"KH-00040",1,0.5149,"Trung bình","train",0.843
"KH-00041",1,0.8897,"Cao","train",0.843
"KH-00042",0,0.3021,"Trung bình","train",0.843
"KH-00043",1,0.9177,"Cao","train",0.843
"KH-00044",0,0.8925,"Cao","train",0.843
"KH-00045",1,0.8883,"Cao","test",0.843
"KH-00046",0,0.3828,"Trung bình","train",0.843
"KH-00047",1,0.8704,"Cao","train",0.843
"KH-00048",0,0.7851,"Cao","test",0.843
"KH-00049",0,0.538,"Trung bình","train",0.843
"KH-00050",1,0.8956,"Cao","train",0.843
"KH-00051",1,0.8115,"Cao","train",0.843
"KH-00052",1,0.8956,"Cao","train",0.843
"KH-00053",1,0.8115,"Cao","test",0.843
"KH-00054",1,0.8956,"Cao","train",0.843
"KH-00055",1,0.8115,"Cao","test",0.843
"KH-00056",1,0.9446,"Cao","train",0.843
"KH-00057",1,0.7214,"Cao","train",0.843
"KH-00058",1,0.9069,"Cao","train",0.843
"KH-00059",1,0.9124,"Cao","train",0.843
"KH-00060",1,0.9069,"Cao","train",0.843
"KH-00061",1,0.9403,"Cao","test",0.843
"KH-00062",1,0.6494,"Cao","train",0.843
"KH-00063",1,0.9438,"Cao","train",0.843
"KH-00064",1,0.5526,"Trung bình","test",0.843
"KH-00065",1,0.5688,"Trung bình","test",0.843
"KH-00066",1,0.8925,"Cao","train",0.843
"KH-00067",1,0.5873,"Trung bình","train",0.843
"KH-00068",1,0.7982,"Cao","train",0.843
"KH-00069",0,0.7851,"Cao","test",0.843
"KH-00070",1,0.8897,"Cao","train",0.843
"KH-00071",1,0.7732,"Cao","test",0.843
"KH-00072",0,0.7732,"Cao","train",0.843
"KH-00073",1,0.8967,"Cao","train",0.843
"KH-00074",0,0.868,"Cao","test",0.843
"KH-00075",0,0.5418,"Trung bình","train",0.843
"KH-00076",0,0.4635,"Trung bình","train",0.843
"KH-00077",1,0.8925,"Cao","train",0.843
"KH-00078",0,0.3729,"Trung bình","train",0.843
"KH-00079",0,0.4044,"Trung bình","train",0.843
"KH-00080",1,0.9077,"Cao","test",0.843
"KH-00081",1,0.9366,"Cao","test",0.843
"KH-00082",1,0.8353,"Cao","train",0.843
"KH-00083",1,0.8772,"Cao","train",0.843
"KH-00084",1,0.8813,"Cao","train",0.843
"KH-00085",1,0.9437,"Cao","train",0.843
"KH-00086",1,0.8927,"Cao","train",0.843
"KH-00087",1,0.9069,"Cao","train",0.843
"KH-00088",0,0.7351,"Cao","train",0.843
"KH-00089",1,0.7596,"Cao","train",0.843
"KH-00090",1,0.8828,"Cao","train",0.843
"KH-00091",0,0.5688,"Trung bình","test",0.843
"KH-00092",1,0.9427,"Cao","test",0.843
"KH-00093",1,0.8627,"Cao","train",0.843
"KH-00094",1,0.9191,"Cao","test",0.843
"KH-00095",1,0.9446,"Cao","train",0.843
"KH-00096",1,0.9481,"Cao","train",0.843
"KH-00097",1,0.5782,"Trung bình","train",0.843
"KH-00098",1,0.6404,"Cao","train",0.843
"KH-00099",1,0.9366,"Cao","train",0.843
"KH-00100",1,0.8742,"Cao","test",0.843
"KH-00101",1,0.9241,"Cao","test",0.843
"KH-00102",0,0.7534,"Cao","train",0.843
"KH-00103",1,0.8813,"Cao","train",0.843
"KH-00104",1,0.6434,"Cao","train",0.843
"KH-00105",1,0.8925,"Cao","train",0.843
"KH-00106",1,0.8297,"Cao","train",0.843
"KH-00107",1,0.8995,"Cao","train",0.843
"KH-00108",1,0.9446,"Cao","train",0.843
"KH-00109",1,0.8959,"Cao","train",0.843
"KH-00110",1,0.9466,"Cao","train",0.843
"KH-00111",1,0.8537,"Cao","test",0.843
"KH-00112",1,0.91,"Cao","train",0.843
"KH-00113",0,0.8813,"Cao","train",0.843
"KH-00114",1,0.9242,"Cao","train",0.843
"KH-00115",1,0.92,"Cao","train",0.843
"KH-00116",1,0.9154,"Cao","train",0.843
"KH-00117",1,0.9455,"Cao","train",0.843
"KH-00118",1,0.8793,"Cao","train",0.843
"KH-00119",1,0.9113,"Cao","test",0.843
"KH-00120",1,0.8495,"Cao","test",0.843
"KH-00121",1,0.9164,"Cao","train",0.843
"KH-00122",1,0.9164,"Cao","train",0.843
"KH-00123",1,0.8995,"Cao","test",0.843
"KH-00124",1,0.8744,"Cao","train",0.843
"KH-00125",1,0.91,"Cao","train",0.843
"KH-00126",1,0.8742,"Cao","train",0.843
"KH-00127",1,0.9075,"Cao","train",0.843
"KH-00128",1,0.8402,"Cao","train",0.843
"KH-00129",1,0.9488,"Cao","train",0.843
"KH-00130",1,0.6959,"Cao","train",0.843
"KH-00131",1,0.8959,"Cao","train",0.843
"KH-00132",1,0.6811,"Cao","train",0.843
"KH-00133",0,0.5988,"Trung bình","train",0.843
"KH-00134",0,0.5093,"Trung bình","train",0.843
"KH-00135",1,0.9464,"Cao","train",0.843
"KH-00136",1,0.9387,"Cao","train",0.843
"KH-00137",1,0.9464,"Cao","train",0.843
"KH-00138",1,0.9463,"Cao","train",0.843
"KH-00139",1,0.5817,"Trung bình","test",0.843
"KH-00140",1,0.8742,"Cao","train",0.843
"KH-00141",1,0.8406,"Cao","train",0.843
"KH-00142",1,0.9372,"Cao","train",0.843
"KH-00143",1,0.8959,"Cao","train",0.843
"KH-00144",1,0.9426,"Cao","train",0.843
"KH-00145",1,0.9267,"Cao","train",0.843
"KH-00146",1,0.9333,"Cao","train",0.843
"KH-00147",0,0.6148,"Cao","train",0.843
"KH-00148",1,0.754,"Cao","train",0.843
"KH-00149",1,0.91,"Cao","train",0.843
"KH-00150",1,0.8995,"Cao","train",0.843
"KH-00151",1,0.8027,"Cao","train",0.843
"KH-00152",1,0.8878,"Cao","train",0.843
"KH-00153",1,0.9464,"Cao","train",0.843
"KH-00154",1,0.8821,"Cao","train",0.843
"KH-00155",1,0.8196,"Cao","train",0.843
"KH-00156",1,0.9426,"Cao","train",0.843
"KH-00157",0,0.7732,"Cao","train",0.843
"KH-00158",1,0.91,"Cao","test",0.843
"KH-00159",1,0.8799,"Cao","test",0.843
"KH-00160",1,0.8716,"Cao","train",0.843
"KH-00161",1,0.626,"Cao","train",0.843
"KH-00162",0,0.7225,"Cao","train",0.843
"KH-00163",1,0.7667,"Cao","train",0.843
"KH-00164",1,0.9472,"Cao","train",0.843
"KH-00165",1,0.9301,"Cao","test",0.843
"KH-00166",1,0.9267,"Cao","train",0.843
"KH-00167",0,0.6013,"Cao","train",0.843
"KH-00168",0,0.7382,"Cao","train",0.843
"KH-00169",0,0.8406,"Cao","test",0.843
"KH-00170",1,0.8402,"Cao","train",0.843
"KH-00171",1,0.91,"Cao","train",0.843
"KH-00172",0,0.5462,"Trung bình","train",0.843
"KH-00173",1,0.6163,"Cao","train",0.843
"KH-00174",1,0.91,"Cao","train",0.843
"KH-00175",1,0.8865,"Cao","test",0.843
"KH-00176",1,0.8716,"Cao","test",0.843
"KH-00177",1,0.8793,"Cao","train",0.843
"KH-00178",1,0.8716,"Cao","train",0.843
"KH-00179",1,0.7732,"Cao","test",0.843
"KH-00180",0,0.8054,"Cao","train",0.843
"KH-00181",0,0.5046,"Trung bình","train",0.843
