"customer_code","churn_label","churn_prob","churn_priority","churn_split","roc_auc_test"
"KH-00001",1,0.9856,"Cao","train",0.9965
"KH-00002",1,0.9927,"Cao","test",0.9965
"KH-00003",1,0.9927,"Cao","train",0.9965
"KH-00004",0,0.0123,"Thấp","train",0.9965
"KH-00005",1,0.9927,"Cao","train",0.9965
"KH-00006",0,0.008,"Thấp","train",0.9965
"KH-00007",0,0.0099,"Thấp","train",0.9965
"KH-00008",0,0.0648,"Thấp","train",0.9965
"KH-00009",0,0.0588,"Thấp","train",0.9965
"KH-00010",0,0.0087,"Thấp","train",0.9965
"KH-00011",1,0.9853,"Cao","test",0.9965
"KH-00012",1,0.9853,"Cao","train",0.9965
"KH-00013",1,0.9927,"Cao","train",0.9965
"KH-00014",0,0.0103,"Thấp","train",0.9965
"KH-00015",1,0.9973,"Cao","train",0.9965
"KH-00016",1,0.9974,"Cao","test",0.9965
"KH-00017",1,0.9896,"Cao","train",0.9965
"KH-00018",0,0.0061,"Thấp","test",0.9965
"KH-00019",0,0.0237,"Thấp","train",0.9965
"KH-00020",1,0.9963,"Cao","train",0.9965
"KH-00021",1,0.9972,"Cao","test",0.9965
"KH-00022",0,0.0056,"Thấp","train",0.9965
"KH-00023",0,0.0139,"Thấp","test",0.9965
"KH-00024",0,0.0099,"Thấp","train",0.9965
"KH-00025",1,0.9965,"Cao","train",0.9965
"KH-00026",1,0.9965,"Cao","train",0.9965
"KH-00027",0,0.0064,"Thấp","train",0.9965
"KH-00028",1,0.9953,"Cao","test",0.9965
"KH-00029",1,0.9974,"Cao","train",0.9965
"KH-00030",0,0.0147,"Thấp","train",0.9965
"KH-00031",1,0.9974,"Cao","train",0.9965
"KH-00032",1,0.9974,"Cao","train",0.9965
"KH-00033",1,0.9974,"Cao","train",0.9965
"KH-00034",1,0.9945,"Cao","train",0.9965
"KH-00035",1,0.9879,"Cao","train",0.9965
"KH-00036",1,0.9701,"Cao","train",0.9965
"KH-00037",1,0.9974,"Cao","train",0.9965
"KH-00038",1,0.9976,"Cao","train",0.9965
"KH-00039",0,0.0528,"Thấp","test",0.9965
"KH-00040",1,0.936,"Cao","train",0.9965
"KH-00041",1,0.9976,"Cao","train",0.9965
"KH-00042",0,0.0051,"Thấp","train",0.9965
"KH-00043",1,0.9917,"Cao","train",0.9965
"KH-00044",0,0.005,"Thấp","train",0.9965
"KH-00045",1,0.9975,"Cao","test",0.9965
"KH-00046",0,0.0101,"Thấp","train",0.9965
"KH-00047",1,0.9978,"Cao","train",0.9965
"KH-00048",0,0.014,"Thấp","test",0.9965
"KH-00049",0,0.0128,"Thấp","train",0.9965
"KH-00050",1,0.9976,"Cao","train",0.9965
"KH-00051",1,0.9976,"Cao","train",0.9965
"KH-00052",1,0.9976,"Cao","train",0.9965
