"yw","week_start","group_code","split","yhat","yhat_lower","yhat_upper"
"2026-W14","2026-03-30","","forecast",4313586963.301221,3977477544.2708344,4667041283.691519
"2026-W14","2026-03-30","CITYBIKE_P","forecast",4188158497.3912272,1539894978.4973006,7130669179.356293
"2026-W14","2026-03-30","KIDBIKE_1","forecast",620388599.2482301,98374103.64619276,1205425361.2398567
"2026-W14","2026-03-30","KIDBIKE_2","forecast",227151511.25086725,15150487.286552077,475844197.156927
"2026-W14","2026-03-30","SPORTBIKE_A","forecast",1547478207.9291039,1404653416.115068,1977564291.0799556
"2026-W14","2026-03-30","SPORTBIKE_S","forecast",248077104.20266825,0.0,654851227.9646031
"2026-W15","2026-04-06","","forecast",9888361048.725105,9405084549.725792,10384972808.613628
"2026-W15","2026-04-06","CITYBIKE_P","forecast",5874558152.318794,2102366520.024193,10112669289.769392
"2026-W15","2026-04-06","KIDBIKE_1","forecast",969460866.5516847,201086811.2053245,1797164410.2280579
"2026-W15","2026-04-06","KIDBIKE_2","forecast",348685569.88233835,43005112.41718335,695825891.933683
"2026-W15","2026-04-06","SPORTBIKE_A","forecast",1533708845.9979599,1343699185.3445206,2134673210.5168567
"2026-W15","2026-04-06","SPORTBIKE_S","forecast",352029241.1042893,0.0,900444007.4275656
"2026-W16","2026-04-13","","forecast",12100607800.127651,11612138003.023674,12570229746.62492
"2026-W16","2026-04-13","CITYBIKE_P","forecast",6132740816.211048,2298586442.991704,10280331785.593353
"2026-W16","2026-04-13","KIDBIKE_1","forecast",980500396.3365861,216942692.54903457,1829760909.0947917
"2026-W16","2026-04-13","KIDBIKE_2","forecast",352194357.50073624,31066802.304322936,709287093.557806
"2026-W16","2026-04-13","SPORTBIKE_A","forecast",1465251896.013614,1278818481.753917,2073982419.0048985
"2026-W16","2026-04-13","SPORTBIKE_S","forecast",353865025.6625827,0.0,914422997.0939995
"2026-W17","2026-04-20","","forecast",12511182349.191914,12026541326.426111,12996070683.068947
"2026-W17","2026-04-20","CITYBIKE_P","forecast",6400026139.260284,2626464979.9866247,10531779320.265467
"2026-W17","2026-04-20","KIDBIKE_1","forecast",991645978.9734875,224927011.275025,1831975364.2866218
"2026-W17","2026-04-20","KIDBIKE_2","forecast",355734822.4694471,35555481.00819537,701159140.557393
"2026-W17","2026-04-20","SPORTBIKE_A","forecast",1399124280.7953277,1220188875.4135292,2002886098.8409278
"2026-W17","2026-04-20","SPORTBIKE_S","forecast",355709873.83333915,0.0,893072863.8757383
"2026-W18","2026-04-27","","forecast",12572536190.711847,12095951289.204409,13053780007.927118
"2026-W18","2026-04-27","CITYBIKE_P","forecast",6676537712.992912,2794846033.7310324,10740588344.916853
"2026-W18","2026-04-27","KIDBIKE_1","forecast",1002898185.0288863,239943333.97180474,1844546882.5208156
"2026-W18","2026-04-27","KIDBIKE_2","forecast",359307177.5125207,41745676.891301475,713229813.3474529
"2026-W18","2026-04-27","SPORTBIKE_A","forecast",1335311858.7910771,1157014100.0348275,1942330859.502271
"2026-W18","2026-04-27","SPORTBIKE_S","forecast",357563825.0391892,0.0,924874191.0597378
"2026-W19","2026-05-04","","forecast",12581371255.868504,12122457784.731518,13065483171.272259
"2026-W19","2026-05-04","CITYBIKE_P","forecast",6962382972.70658,3097793544.803268,11077910970.881168
"2026-W19","2026-05-04","KIDBIKE_1","forecast",1014257577.6604624,226481041.73348752,1869852445.33737
"2026-W19","2026-05-04","KIDBIKE_2","forecast",362911635.2891543,40803842.84008625,708676773.2718618
"2026-W19","2026-05-04","SPORTBIKE_A","forecast",1273794150.544696,1099267375.9877634,1866807733.4938912
"2026-W19","2026-05-04","SPORTBIKE_S","forecast",359426918.8174153,0.0,929555433.0812244
"2026-W20","2026-05-11","","forecast",12582636588.744776,12103136468.819763,13054088908.761015
"2026-W20","2026-05-11","CITYBIKE_P","forecast",7257651623.756994,3223971423.3893814,11336014707.375673
"2026-W20","2026-05-11","KIDBIKE_1","forecast",1025724712.3367071,250980110.02071846,1857746823.7834759
"2026-W20","2026-05-11","KIDBIKE_2","forecast",366548408.3597024,37801892.52348863,713576863.2130029
"2026-W20","2026-05-11","SPORTBIKE_A","forecast",1214544883.499982,1042284126.7448404,1804598377.2766228
"2026-W20","2026-05-11","SPORTBIKE_S","forecast",361299194.821181,0.0,923171306.6687555
"2026-W21","2026-05-18","","forecast",12582817663.834885,12091780989.69587,13067549374.778664
"2026-W21","2026-05-18","CITYBIKE_P","forecast",7562414057.545717,3726384621.3806133,11640814260.960337
"2026-W21","2026-05-18","KIDBIKE_1","forecast",1037300136.5457876,251790473.1305376,1846336683.1593473
"2026-W21","2026-05-18","KIDBIKE_2","forecast",370217709.14746344,48802101.39234046,723914010.7296126
"2026-W21","2026-05-18","SPORTBIKE_A","forecast",1157532536.6859648,985378432.07146,1763522504.624675
"2026-W21","2026-05-18","SPORTBIKE_S","forecast",363180692.8182821,0.0,911455981.8514214
"2026-W22","2026-05-25","","forecast",12582843573.617516,12105694560.116287,13066694108.324038
"2026-W22","2026-05-25","CITYBIKE_P","forecast",7876719771.060828,3966870841.818867,11978621799.277248
"2026-W22","2026-05-25","KIDBIKE_1","forecast",1048984389.5085227,259186253.07494742,1882626611.6775563
"2026-W22","2026-05-25","KIDBIKE_2","forecast",373919749.90224594,55111276.819368795,718489915.2346222
"2026-W22","2026-05-25","SPORTBIKE_A","forecast",1102720879.3584065,939521697.1935725,1710082048.8601317
"2026-W22","2026-05-25","SPORTBIKE_S","forecast",365071452.69226724,0.0,920089117.9817852
"2026-W23","2026-06-01","","forecast",12582847280.949028,12095696362.558928,13072395361.847672
"2026-W23","2026-06-01","CITYBIKE_P","forecast",8200595805.188559,4171827379.8903074,12217327335.341871
"2026-W23","2026-06-01","KIDBIKE_1","forecast",1060778001.8777647,271354065.50089556,1908249655.8900597
"2026-W23","2026-06-01","KIDBIKE_2","forecast",377654742.6610362,57413173.80848564,717801044.3179306
"2026-W23","2026-06-01","SPORTBIKE_A","forecast",1050069498.7330711,886202442.8086307,1644526793.151672
"2026-W23","2026-06-01","SPORTBIKE_S","forecast",366971514.44016606,0.0,917927340.6456007
"2026-W24","2026-06-08","","forecast",12582847811.416145,12097716678.704683,13070548359.711664
"2026-W24","2026-06-08","CITYBIKE_P","forecast",8534045218.54999,4571294676.339518,12535536838.629597
"2026-W24","2026-06-08","KIDBIKE_1","forecast",1072681495.4474367,281083584.8374815,1906246784.548738
"2026-W24","2026-06-08","KIDBIKE_2","forecast",381422899.2098638,51399931.517132394,715085087.400376
"2026-W24","2026-06-08","SPORTBIKE_A","forecast",999534312.1959227,843366780.7455593,1588215828.8216062
"2026-W24","2026-06-08","SPORTBIKE_S","forecast",368880918.17414695,0.0,919819160.6738334
"2026-W25","2026-06-15","","forecast",12582847887.354284,12097957771.184732,13062319483.530985
"2026-W25","2026-06-15","CITYBIKE_P","forecast",8877045614.591959,4843855394.131255,12924285220.31418
"2026-W25","2026-06-15","KIDBIKE_1","forecast",1084695382.846757,275136707.2553716,1926374346.60929
"2026-W25","2026-06-15","KIDBIKE_2","forecast",385224431.0435386,65063257.61559957,733477673.6267638
"2026-W25","2026-06-15","SPORTBIKE_A","forecast",951068060.6194724,792984217.5386809,1545035046.8899245
"2026-W25","2026-06-15","SPORTBIKE_S","forecast",370799704.1192635,0.0,921313349.96947
"2026-W26","2026-06-22","","forecast",12582847898.209028,12098990358.492516,13070733052.788897
"2026-W26","2026-06-22","CITYBIKE_P","forecast",9229547740.960365,5173930163.894573,13271500392.542673
"2026-W26","2026-06-22","KIDBIKE_1","forecast",1096820167.2382739,308354454.8672055,1927292516.947706
"2026-W26","2026-06-22","KIDBIKE_2","forecast",389059549.3253778,60499571.2531656,732060918.9698316
"2026-W26","2026-06-22","SPORTBIKE_A","forecast",904620779.6126797,763938596.9123927,1527982671.8560627
"2026-W26","2026-06-22","SPORTBIKE_S","forecast",372727912.61496866,0.0,932424887.0772685
"2026-W27","2026-06-29","","forecast",706022333.9732261,562112536.6998496,843228088.6941788
"2026-W27","2026-06-29","CITYBIKE_P","forecast",2454718490.7639837,1259309502.575389,3639105023.8198347
"2026-W27","2026-06-29","KIDBIKE_1","forecast",391271350.2945912,149400543.78534806,641478130.693278
"2026-W27","2026-06-29","KIDBIKE_2","forecast",134382359.2142048,37107365.28564673,235449550.2457453
"2026-W27","2026-06-29","SPORTBIKE_A","forecast",30699403.410638727,0.0,200716103.38912365
"2026-W27","2026-06-29","SPORTBIKE_S","forecast",109259958.600166,0.0,262724597.74381983
