"group_code","product_code","product_name","color","line_name","rev_q1_2026","fiscal_month","predicted_revenue","predicted_revenue_lower","predicted_revenue_upper","ym","q2_rank","top20_flag"
"CITYBIKE_P","000207004000000","Xe đạp Thống Nhất 219-05-26","219-05-26","Xe 219-05-26",771741447.0,4,489434975.0,183516724.0,807120097.0,"2026-04",24,0
"CITYBIKE_P","000207004000000","Xe đạp Thống Nhất 219-05-26","219-05-26","Xe 219-05-26",771741447.0,5,594998954.0,275700551.0,929614807.0,"2026-05",24,0
"CITYBIKE_P","000207004000000","Xe đạp Thống Nhất 219-05-26","219-05-26","Xe 219-05-26",771741447.0,6,686308844.0,367820261.0,1009614487.0,"2026-06",24,0
"CITYBIKE_P","000208002003000","Xe đạp Thống Nhất 219-24 Đỏ đun","Đỏ đun","Xe 219-24",334996237.0,4,212453115.0,79660633.0,350353342.0,"2026-04",48,0
"CITYBIKE_P","000208002003000","Xe đạp Thống Nhất 219-24 Đỏ đun","Đỏ đun","Xe 219-24",334996237.0,5,258276151.0,119675634.0,403525641.0,"2026-05",48,0
"CITYBIKE_P","000208002003000","Xe đạp Thống Nhất 219-24 Đỏ đun","Đỏ đun","Xe 219-24",334996237.0,6,297911796.0,159662804.0,438251768.0,"2026-06",48,0
"CITYBIKE_P","000208002007000","Xe đạp Thống Nhất 219-24 Coban","Coban","Xe 219-24",124197200.0,4,78765309.0,29533548.0,129890725.0,"2026-04",69,0
"CITYBIKE_P","000208002007000","Xe đạp Thống Nhất 219-24 Coban","Coban","Xe 219-24",124197200.0,5,95753836.0,44368793.0,149603933.0,"2026-05",69,0
"CITYBIKE_P","000208002007000","Xe đạp Thống Nhất 219-24 Coban","Coban","Xe 219-24",124197200.0,6,110448437.0,59193719.0,162478370.0,"2026-06",69,0
"CITYBIKE_P","000208002023000","Xe đạp Thống Nhất 219-24 Xanh Tím","Xanh Tím","Xe 219-24",348470298.0,4,220998305.0,82864705.0,364445089.0,"2026-04",45,0
"CITYBIKE_P","000208002023000","Xe đạp Thống Nhất 219-24 Xanh Tím","Xanh Tím","Xe 219-24",348470298.0,5,268664413.0,124489171.0,419756060.0,"2026-05",45,0
"CITYBIKE_P","000208002023000","Xe đạp Thống Nhất 219-24 Xanh Tím","Xanh Tím","Xe 219-24",348470298.0,6,309894264.0,166084686.0,455878925.0,"2026-06",45,0
