grain,fiscal_year,fiscal_month,fiscal_quarter,ym,group_code,group_name,region,revenue,quantity,n_orders,n_customers,period_label,mom_revenue_pct,yoy_revenue_pct,revenue_share_pct,cum_revenue_ytd,province_name,revenue_pct_province,revenue_pct_region,revenue_pct_national,rank_in_region,product_code,product_name,line_name,color,revenue_2025,quantity_2025,n_orders_2025,revenue_2026,quantity_2026,n_orders_2026,revenue_2026_ann,yoy_revenue_pct_ann,avg_unit_price,revenue_rank,pareto_cum_pct,pareto_class,revenue_share_in_group_pct,bcg_quadrant,customer_code,customer_name,cohort_month,first_order_date,last_order_q1_2025,recency_days,avg_order_value,n_product_groups,trend_slope,groups_bought,churn_label,rfm_r,rfm_f,rfm_m,rfm_segment,churn_prob,churn_split,churn_priority,roc_auc_test,n_orders_q1_2026,revenue_q1_2026,ds,yhat,yhat_lower,yhat_upper,y_actual,split,is_future,mae_test,mape_test_pct
monthly_group,2025.0,1.0,1.0,2025-01,CITYBIKE_P,Xe phổ thông,__ALL__,1569577377,947,45,34,T1/2025,,0.0,49.08,1569577377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,2.0,1.0,2025-02,CITYBIKE_P,Xe phổ thông,__ALL__,4307545384,3363,174,134,T2/2025,174.44,0.0,67.97,5877122761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,3.0,1.0,2025-03,CITYBIKE_P,Xe phổ thông,__ALL__,11079768166,8954,412,235,T3/2025,157.22,0.0,59.63,16956890927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2026.0,1.0,1.0,2026-01,CITYBIKE_P,Xe phổ thông,__ALL__,10948454445,6743,401,268,T1/2026,-1.19,597.54,51.8,10948454445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2026.0,2.0,1.0,2026-02,CITYBIKE_P,Xe phổ thông,__ALL__,10543385018,6565,373,239,T2/2026,-3.7,144.77,54.38,21491839463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,1.0,1.0,2025-01,KIDBIKE_1,Xe trẻ em nhóm 1,__ALL__,364191375,218,16,10,T1/2025,,0.0,11.39,364191375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,2.0,1.0,2025-02,KIDBIKE_1,Xe trẻ em nhóm 1,__ALL__,838248052,717,85,75,T2/2025,130.17,0.0,13.23,1202439427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,3.0,1.0,2025-03,KIDBIKE_1,Xe trẻ em nhóm 1,__ALL__,2812349881,2427,265,160,T3/2025,235.5,0.0,15.13,4014789308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2026.0,1.0,1.0,2026-01,KIDBIKE_1,Xe trẻ em nhóm 1,__ALL__,2101176802,1637,231,163,T1/2026,-25.29,476.94,9.94,2101176802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2026.0,2.0,1.0,2026-02,KIDBIKE_1,Xe trẻ em nhóm 1,__ALL__,1641871844,1280,222,151,T2/2026,-21.86,95.87,8.47,3743048646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,1.0,1.0,2025-01,KIDBIKE_2,Xe trẻ em nhóm 2,__ALL__,119466940,128,15,6,T1/2025,,0.0,3.74,119466940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_group,2025.0,2.0,1.0,2025-02,KIDBIKE_2,Xe trẻ em nhóm 2,__ALL__,307016457,462,56,41,T2/2025,156.99,0.0,4.84,426483397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
